id,currentAnswer,title
0x5bc3141e5b19e123dee9ab5680de0fdf5daaeb4b,No,Will the Hollywood strikes end by 20 August 2023?
0x5bcb047bf6da62b1b7667779f831fc0618c9ebf6,No,Will Disney World Princess Week be celebrated again on 1 September 2023?
0x5bdc3169d6309851eedf7410128b1faddd49c807,No,"Will California implement a new law against caste discrimination on or before October 17, 2023?"
0x5bf1c9278a7eda940ba9a8b7f0dd21942795a0ba,No,Will Donald Trump win the New York business fraud case on or before 21 November 2023?
0x5bf928f5d3aa11c299659cdfee56ed9a2cc1f7b2,Yes,Will the Somerset family reach Australia without flying by 27 December 2023?
0x5c34483d3f392ab270436710a95faa4ac125933f,No,Will the new malaria vaccine be widely distributed by 8 October 2023?
0x5c389c8c54a093d51646b1458b4a06513e703d75,No,Will the Apple iPad Air with an M2 chip be released on or before 18 December 2023?
0x5c633e846c28c3b60e8de76a51b34a2e689c5441,Yes,Will Jill Biden recover from Covid-19 by 9 September 2023?
0x5cb53311b904a5a3e0ffc870575e64e92749d6ba,No,Will the Macy's workers in Washington state end their strike by 1 December 2023?
0x5ccf3560816d7996c8379e413e46d4b5f0bee377,Yes,Will the United Auto Workers union end its strike against Stellantis by 31 October 2023?
0x5d5dcff44157eb4042965e5950f7b6794e131d4a,No,Will the Samsung Galaxy Fit 3 be officially launched by 18 December 2023?
0x5d6d78a2f0471b35b747af394832ca90aa9d546b,No,Will Tottenham Hotspur maintain their lead at the top of the Premier League table by 3 November 2023?
0x5d76d2a8ecf5f5c565760cc4e6f3686b31404060,No,Will Iran officially declare support for the attack on Israel by 17 October 2023?
0x5d77380bdec7414d3231f02441a369e875b26806,Yes,"Will the five Americans that were jailed in Iran and are on their way home to the United States, arrive safely by 23rd September 2023?"
0x5dc47a42dbd0ce137a660600489a2082562d2331,No,Will a new US House Speaker be announced on or by 16 October 2023?
0x5dde6888c813bd376c422ac0d4a39f5e68b8d84c,Yes,Will Encounter Party's television adaptation be announced by 26 August 2023?
0x5de8d93ce49248ce8ba3f9eb43a5b72356eb6a70,No,Will Binance complete the sale of its Russia business to CommEX by 1 October 2023?
0x5df18e826e8a7cf5475f7ea51c2179db74054ee7,Yes,Will the Xbox 360 store still be operational on 22 August 2023?
0x5e8f32bed673cbfb2ca4dc7f8d2f2d8e5461822e,Yes,"Will US Space Force deploy its first satellite network by August 24, 2023?"
0x5ea48fa286f8bd344ab1fb9d84be4eda0a26ca11,Yes,Will retail sales in America rise by 1% or more in October 2023?
0x5ec0eb63f4e0a0e2a9ba2835828142236c6bbf07,Yes,Will the NYC High School where students rioted over a pro-Israel teacher resume classes normally by 2 December 2023?
0x5ef227808e00982e1bf0ed75f204455e9d302d0f,No,Will the International Chess Federation lift the ban on transgender women from women's chess events by 26 August 2023?
0x5f013b211f0ca95e3ee049072173ed57f2b71799,No,Will the container ship Joseph Schulte be attacked in the Black Sea by 26 August 2023?
0x5f125450bee5efa58cfa48314b7a35242a4169a0,Yes,Will the Beatles maintain their position at the top of the singles chart on 18 November 2023?
0x5f49ea7c32988ce89898622e3104e8ef30953b7b,No,Will MrBeast win the lawsuit against his fast food chain by 9 August 2023?
0x5f4be9e10628f3af9ae16220a9f81dc90a59ead9,Yes,Will the OnePlus 12 be released internationally on 24 December 2023?
0x5f5a0b281cb23ce97f1fbb6bb2a6f2b289ac9285,No,Will the Apple iPad Air with an M2 chip be released by 19 December 2023?
0x5f6128a158a3ff979a90733c61efdbb6e3d42a61,No,Will Nikki Haley become the GOP presidential candidate on 30 October 2023?
0x5f7afde133ee96254d5238299b0ad830f1c0867b,No,Will the dollar value continue to rise after the oil surge by 2 October 2023?
0x5f7ea654f1bc519d7b199dadc6b91d3cbf361c19,No,Will 'The Boys' season 4 release be launched before 19 November 2023?
0x5fa0483d21027dc0e4e2dadc58fcedee9d8c46a8,No,Will Ukraine's tech sector reach $8 billion in IT exports by 6 August 2023?
0x5fb6f5b429f70721b52ef22fc54761677f55ace3,No,Will Aerosmith resume their North America farewell tour by 16 September 2023?
0x5fc18c3b66908f649940d4db1b0820dbac580e4b,Yes,Will Deion Sanders still be the Colorado football coach on 30 November 2023?
0x5fe3b33fbba2e6d60f72034be1db8dde8db17e71,No,Will the acquisition of Hess by Chevron be completed by 31 October 2023?
0x6028b8f1887b32243a0b53a3cfa285bf0aa6ece6,No,Will Snoop Dogg remain smoke-free by 26 November 2023?
0x60b8a1c2b2cc80452596c92be7cc73b5854bd163,No,"Will the legal case against the ex-king of Spain be reopened by October 13, 2023?"
0x60cc81ccdf548ac03b45f19d3ff09a79c83fa880,Yes,Will Iran's warship presence lead to a military conflict in the Red Sea shipping lanes by 7 January 2024?
0x60e5223bb5da781daec2874b01bb8c6132ac35ef,No,Will GoPro's desktop video editing app be launched on macOS by 13 November 2023?
0x610ba8b765eb691bcd90691297f6dc0fd2cc7274,Yes,Will Thaksin Shinawatra be in jail on 1 September 2023?
0x611c10364732cd08129a2edce7a4aeaef8b72f87,No,Will Fortnite Chapter 5: Underground release another new island on 12 December 2023?
0x615445c9714415a95c1b7ad05938d10566c13e9d,Yes,Will Greece repay another set of loans ahead of schedule to euro zone countries by 6 December 2023?
0x6173eb9b529b6a584a8fd2b876204c6c318d2c4f,No,Will the Supreme Court agree to hear Apple's appeal of Epic Games' anti-trust case on 3 August 2023?
0x6177d8224cec4fe1e1f61704e05701b7dd41d88b,Yes,Will the Philadelphia Phillies secure a second consecutive trip to the World Series by 30 October 2023?
0x61d89e06ca4043d2fb5abe24c03e6abc8f2ebf0a,Yes,"Will Luka Doncic score more than 10,000 career points in the NBA by 3 January 2024?"
0x61f6ec8160100fa7ddae6e3783c489f749ee609e,Yes,Will Apple's sci-fi drama Invasion be renewed for a third season by 29 August 2023?
0x61f7c34e2833d02efa878cc936c9cb4acb72ffbd,No,Will the trial of the ex-cop who fired into Breonna Taylor’s apartment result in his conviction on 8 November 2023?
0x620dcc15654f75cf1829f188daabf16f72c5a4b0,No,Will Ray Epps be sentenced for his role in the Capitol riot by 24 September 2023?
0x6214b791da725300a7c173014636c98e8ee00720,Yes,Will Microsoft's new AI assistant become available to all by 25 October 2023?
0x623a5fd5f97c1a2951844269ebff0f73fbb8ede8,No,Will Bristol Myers Squibb complete its acquisition of Karuna Therapeutics by 30 December 2023?
0x623f408c34097a12cfcf3c87be01f3e20a1f4c99,No,Will 'The Super Mario Bros. Movie' be the most-streamed film on Peacock on 13 August 2023?
0x627e9308beee028450b220ac59dadc654aa4a3e9,Yes,Will JIP's takeover of Toshiba be completed by 25 September 2023?
0x628ee9736e91e33f5b679eb67fb50f75a403b5fb,No,Will the asteroid pass in front of star Betelgeuse creating a one-of-a-kind eclipse on 16 December 2023?
0x629ae6c78cd0b8de006ac9bbacc4cf5854bed938,Yes,Will the UK's artificial intelligence safety institute be established by 3 November 2023?
0x62d4fa295eb4320960a5551bc441f6ad7730bb86,Yes,Will the identity of the plant thief at Humphrey Herington's Australian nursery be confirmed as Claude the koala on or before 10 September 2023?
0x62f2c4d94a70170f27afaba81e7f1faac3601520,No,Will WhatsApp introduce its AI assistant to all users by 2 December 2023?
0x62fb13219568999f02d04d6dfd302b14c49e5d8b,No,Will the Federal Reserve release another clarification on US bank capital rules on or by 6 October 2023?
0x630a9bfa122f7e09ddc013f007efe7315b7d5d0e,No,"Will the Nipah virus outbreak in Kerala, India be contained by 19 September 2023?"
0x630b9463fb89225050e80d3e92fb6ca6872d20e0,No,Will the charges against former Philadelphia cop Mark Dial be dismissed by 1 November 2023?
0x630ded3966329cb1e2f4856f6048d3bdd23fe191,Yes,Will Robert F Kennedy Jr announce his candidacy for president as an independent by 14 October 2023?
0x63244adc6b13a18dd1859cad43defbd20648032c,No,Will researchers find additional evidence of organic matter on Mars by 7 August 2023?
0x632dcfac62bc37f5bf730e80f2455e56e504a122,No,Will Nikki Haley surpass Ron DeSantis in the Iowa Poll by 7 November 2023?
0x634c0294401c082324676e400b7fadc27879fbcc,No,Will British billionaire Jim Ratcliffe's investment of $300 million in Manchester United be realized by 3 January 2024?
0x635d87ca39869e04223d56e4a591562439340e67,No,Will Taylor Swift attend another charity event by 21 December 2023?
0x6397e2fc1ca2e35f4f723e02376334c76bbd7002,No,Will the Samsung Galaxy S24 series be released by 18 December 2023?
0x63a38f5ffeab39e9708466d84afceebdb1e4df2a,No,Will the civil suit brought by the state of New York against Donald Trump result in a mistrial by 11 November 2023?
0x641f2d5f40df2b08074c9ccc4d5e323f5be3f13f,No,Will Instagram officially make Reels longer to compete with TikTok by 5 September 2023?
0x644dcf686a83617b4d391af8c02e7e1ca987d3c2,Yes,Will Russia's ban on state officials using Apple devices still be in effect on 13 August 2023?
0x645f02936697ca10e97c430d97e6fc8e20828d20,No,Will the police chief leading the raid of a small Kansas newspaper be reinstated on or by 5 October 2023?
0x649596349be96f564fccf1463553a13dacfdb674,No,Will the verdict of the New York fraud trial involving the Trump family be announced on 12 November 2023?
0x650c1d41f009aeae4a5c36ee930be14cdfaf7c4d,Yes,Will Anthony Joshua fight Deontay Wilder on 4 January 2024?
0x653e7a26d85ce301a04ab40f3049554c81a549cd,Yes,Will SiriusXM announce a new podcast series on 3 September 2023?
0x65635debdd6987be26fd5a12dec67431b6470e20,Yes,Will there be a new crisis situation where Americans are stranded without help from the Biden administration by 8 January 2024?
0x65773978e26987564d0c4a7ce6e0e6f9a8782f2e,Yes,Will Typhoon Khanun be over by 15 August 2023?
0x65f869299c2c43d5c1805ee0b661d0107d5dcadb,No,Will the Cricut Venture sell more than 5000 units on 6 August 2023?
0x6609a90ff4abb2381e7a1fa5b254807542db0450,Yes,Will the Powerball jackpot exceed $1.6 billion by 13 October 2023?
0x66221d74c5d6add699284907143da808d14ed133,No,Will a Biden impeachment inquiry officially begin by 18 September 2023?
0x66400982a4945996edf1f7c334e4e8dc0304f746,No,Will Twitter resolve its bot problem by 12 September 2023?
0x66518748639bbf3772d87ad7b9172ca411895bd2,Yes,Will the U.S. military MV-22 Osprey aircraft crash result in at least one fatality by 8 December 2023?
0x66776c757cec6b7444dce1e897bd30443924af68,No,Will Elon Musk and Mark Zuckerberg's cage fight take place in Italy on 19 August 2023?
0x671e78862ecdc514f49aa824494868e295e4735e,Yes,Will Claudine Gay remain as Harvard President by 21 December 2023?
0x672f04b773e17a7582ff493b648f4fa02e534a5a,No,Will there be an escalation in the conflict between Russia and Ukraine by 8 January 2024?
0x67583685fff9b193e80e9c82366cc077191b9a8c,No,Will Hunter Biden's request for dismissal of gun charges be granted by 19 December 2023?
0x6781c48f4f15a6cb0d7f611d1a3e541bdad5535a,No,Will the suspect in the fatal shooting of a Maryland judge be captured by 28 October 2023?
0x678e6fe04ea219c74c6b74753f323e34340145b2,Yes,Will the U2 concert take place at the Sphere venue in Las Vegas on 5 October 2023?
0x67ebc70024345749954c3f152deed54f5549f29e,No,"Will the Danish artist repay €67,000 to the museum by 23 September 2023?"
0x67fdefe7fc18cbc43249c72aaf6906646841674f,No,"Will total number of transactions across chains by Olas (prev Autonolas) autonomous services exceed 160k by the end of week 42, 2023?"
0x683296e27c8d8aa48c0c441ac17fb99eb801f591,No,Will a commercially available automated insulin delivery system powered by AI be approved by the United States or United Kingdom regulatory bodies by 4 August 2023?
0x6836aecb27b6f116906206fe198df1c97eca4e8d,No,Will OpenAI open more offices outside Dublin by 18 September 2023?
0x68806230744c5a3abaeba89a79948a0d44e7046e,Yes,"Will bitcoin's price exceed $45,000 on 9 January 2024?"
0x6884a1885f5dbf860811c881ec80b906fcce2d5e,Yes,Will the sea-ice surrounding Antarctica reach a new record low by 21 September 2023?
0x6894d172edd045b2c276676ae0e97da401392332,Yes,Will the first set of Gnosis bonding products see significant uptake in their first week?
0x68ada5813fe68bc25825faf9e4d9ca84f660906b,No,Will the imprisoned artist protesting the Ukraine war in Russia be released by 25 November 2023?
0x68add4373e999e7556d7249139a8a04b37f81b9b,No,Will the Brazilian satellite launched in 1993 cease operations by 27 September 2023?
0x68e8e75b26417f84d41470cafdcede580a7ea652,Yes,"Will Denver Broncos' Russell Wilson still be benched on January 6, 2024?"
0x6928defad53f4111d85c7f1b6975c86c5403bc25,Yes,Will Iran deploy weapons in or through Syria by 20 October 2023?
0x695f600859ffe66fa941f5907348942f91e7323d,No,Will the US join the EU in regulating AI by 4 August 2023?
0x696d733e78179c4b3f4a241ee9a7618c8814c65f,No,Will the investigation of the crash of US military Osprey off Japan conclude by 18 December 2023?
0x6973605f6b9b7a1fffcda8e9a11a8e298036c228,No,Will Medicare successfully negotiate the prices of the first 10 prescription drugs by 3 September 2023?
0x699664f609b052ba6766af9bc4db12b24f4ebe58,Yes,Will the investigation into the decades-old cold case killing in Virginia be concluded by 20 September 2023?
0x69b0bfae5bb59b29c5f9cefefa215e9500471a9a,No,Will the wildfires in Maui be fully contained by 23 August 2023?
0x69f099f8cdb6b06e40dd1267e7df527da0af40ae,No,Will Alexei Navalny remain in the 'Polar Wolf' prison in the Arctic by 3 January 2024?
0x6a526bf9b5573290be316fb95bc418f91ced9e18,No,Will MrBeast's lawsuit against his fast food chain result in a settlement or verdict by 18 August 2023?
0x6a66d67522cca43b0d1f6678f9283e006d7dc72e,No,Will a new Prime Minister be appointed in Portugal by 20 November 2023?
0x6a856511a7693e45380616dd4860bca34b444b85,Yes,Will the final series of Netflix's The Crown be released by 22 November 2023?
0x6acb2dd5b5a4126a031f159867fce8cf94bf6e63,No,Will the air strike conflict in Sudan be resolved by 13 September 2023?
0x6b41d9d63ba4e72ed65584b005b40afcda60dbda,No,Will Google release earbuds with heart-rate tracking by 5 November 2023?
0x6b65a14896aff5941a16835ee04ce4bcc2adaf45,No,Will a new US House Speaker be elected by 15 October 2023?
0x6b8f6abbbd1ce88a7db21ecc58cdaa3207312c0a,No,Will a new Speaker for the US House of Representatives be elected by 19 October 2023?
0x6bdef6984002257c7e503978872895d884c78388,No,Will former U.S. President Donald Trump visit President-Elect Javier Milei in Argentina on 2 December 2023?
0x6bf51a655393400ea063304736523084261b8dad,Yes,Will the ACLU's lawsuit challenging Texas' new law authorizing police to arrest migrants be settled on 29 December 2023?
0x6bf570bf2e9943dc33546539b95fa4bbcea780f2,No,"Will the names of Jeffrey Epstein's associates be released by January 8, 2024?"
0x6c026ab0464f520b20d81cec69ba03fc1fa60699,No,Will Ukraine receive the threatened US defence package worth billions of dollars by 19 December 2023?
0x6c0317915ee781097b354d27f9a93b42b32ba069,Yes,Will Ubisoft fix the 'technical error' causing pop-up ads in Assassin's Creed by 2 December 2023?
0x6c0bdcf1de8163d709c122d1522793ecc61c151f,No,Will the United Auto Workers (UAW) end their strike against Stellantis by 29 October 2023?
0x6c1344f68d2c7c252ecb96ff62e5b972b2766b01,No,Will 'Alan Wake II' be released before 22 August 2023?
0x6c233468eff9428d97894866eb82f1e1a5d66e0d,Yes,Will North Korea increase its nuclear weapons production as a response to a 'new Cold War' by 3 October 2023?
0x6c85bf6d07fd69d63492bb808f6f7e7a514050fc,Yes,Will a Republican candidate be chosen as the US House Speaker on or by 29 October 2023?
0x6c900424e0ed9b6d61c0b26d7389bacd1de5145c,No,Will the Virginia man arrested for carrying weapons in a church be convicted by 1 October 2023?
0x6c90de692fc23aa4aaaaea83be2a4b6fb952d8e8,Yes,Will the escaped lion prowling town streets be captured by 21 November 2023?
0x6c968c3d1c6dd7a03f0fb27bd3605aba04035256,No,Will a new significant WiFi technology be announced by 21 August 2023?
0x6cc918ed2ecc4c3f4dacffe3ae6ea3ad29717e26,Yes,Will Tesla's new feature to automatically call 911 after a crash be officially released by 18 December 2023?
0x6ceefbc046df3bb3295821411138cebb110fb9d8,No,Will Atari's 2600+ console be launched by 29 August 2023?
0x6cfe6980615159867cec823b14b82f4ee8c0819f,No,"Will the missing 102 individuals, including 22 army personnel, be found by 9 October 2023 after the glacial lake burst in northeast India?"
0x6d1c8cd53c2baeec3c544b4f0ef111fd97484968,Yes,Will there be any new movies debuting in theaters worldwide on 11 November 2023?
0x6d77d4f2bc9b686a2b3e0ad70972c8ff47bbe989,No,"Will the thieves who stole $300,000 in gaming trading cards at Gen Con 2023 be caught by 17 August 2023?"
